Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08561837,FIRE DOOR NOT CLOSING ON LEVEL 6   REPORTED BY CARETAKER ,1-60 EVENLODE TOWER,05/09/2016,60, 109.72 , 1.83 ,
08567657," CARE TAKER TOILET, CISTERN IS OVERFLOWING LEAKING AT THE TOP , PLS CALL THE CARE TAKER TO ACCESS OF THE TOILET.",1-60 EVENLODE TOWER,07/09/2016,60, 39.81 , 0.66 ,
08570635,"ELECTRICAL INSPECTIONS  TO BLOCK AS PER J BRADLEY, CM BILLED UP TO POINT OF WORK 1/2/17.",1-60 EVENLODE TOWER,08/09/2016,60, 179.54 , 2.99 ,
08580191,"CARE TAKERS WC, REPLACE GRUNDFOS MACERATOR (MATERIALS ON ORDER)",1-60 EVENLODE TOWER,14/09/2016,60, 546.72 , 9.11 ,
08618038,NTCO C/O - EM - - LEAK ON MAINS STOP TAP - REF MN,1-60 EVENLODE TOWER,28/09/2016,60, 90.82 , 1.51 ,
08621412,"ESTATE OFFCER REPORTS 5 STREET LAMPS NOT WORKING, REPEAT ISSUE. ACCESS NEEDED TO TWO OF THEM, PLEASE CALL ",1-60 EVENLODE TOWER,03/10/2016,60, 194.45 , 3.24 ,
08621904,ATTEND TO LEAKING INTERNAL STOP TAP,1-60 EVENLODE TOWER,03/10/2016,60, 105.46 , 1.76 ,
08690193,PLS CHANGE LOCK ON ELECTRIC CUPBOARD ON LEVEL 5.  IT IS AN EZZB KEY.  REPORTED BY EO ,1-60 EVENLODE TOWER,01/11/2016,60, 72.17 , 1.20 ,
08756543,CARRY OUT FIRE RETARDANT WORKS TO ENTRANCE FRAMES TO ALL FLATS IN EVENLODE TOWER,1-60 EVENLODE TOWER,30/11/2016,60," 9,000.00 ", 150.00 ,
08779425,ASBESTOS SURVEY,1-60 EVENLODE TOWER,09/12/2016,60, 138.18 , 2.30 ,
08787440,REPAIR LEAK TO TAP IN BIN STORE CUPBOARD. REPORT BY ESTATE OFFICER,1-60 EVENLODE TOWER,14/12/2016,60, 160.68 , 2.68 ,
08842091,PLS REPLACE RCD PLUG SOCKET IN DOWNSTAIRS ELECTRICAL ROOM IN THE FOYER - HAS A SMALL TRIP BUTTON ON IT -,1-60 EVENLODE TOWER,12/01/2017,60, 79.61 , 1.33 ,
08853583,NEW DOUBLE SOCKET AND RCD REQUIRED.,1-60 EVENLODE TOWER,18/01/2017,60, 151.70 , 2.53 ,
08855079,HACONTRACT BS 389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-60 EVENLODE TOWER,18/01/2017,60, 343.10 , 5.72 ,
08873394,FIT STEEL SECURITY DOOR SET TO PUMP/PLANT ROOM - AS EPR SPEC -,1-60 EVENLODE TOWER,26/01/2017,60," 4,217.53 ", 70.29 ,
08877967,CARRY OUT REWIRE TO PUMP ROOM,1-60 EVENLODE TOWER,27/01/2017,60," 10,215.91 ", 170.27 ,
08877996,F/O 08842091 - TIMEGUARD RDC SOCKET REQUIRED,1-60 EVENLODE TOWER,27/01/2017,60, 15.04 , 0.25 ,
08929556, PLEASE FIT A BACK FLOW PROTECTION TO THE SPRINKLER SYSTEM IN THE BIN STORE - REF C.S.,1-60 EVENLODE TOWER,21/02/2017,60, 26.46 , 0.44 ,
08985473,POST CONTRACTORS ELECTRICAL INSPECTION,1-60 EVENLODE TOWER,16/03/2017,60, 180.00 , 3.00 ,
08670337,SUPPLY AND FIT SITE SPECIFIC SIGNAGE TO CONFORM TO FIRE SAFETY REGULATIONS,7-17 ODD BLAY CLOSE,20/10/2016,6, 156.89 , 26.15 ,
08762775,"INLET AND OUTLET NOT ON OPPOSITE SIDES, DO NOT COMPLY WITH REGULATIONS LOCATE AND REPLACE",7-17 ODD BLAY CLOSE,02/12/2016,6, 15.44 , 2.57 ,
08492920,"THE DOOR TO THE DRYING AREA OF ODD 19-29 (DOOR IS DIRECTLY OPPOSITE FOR THE DRYING AREA AND THE LOCK IS BROKEN (WAS NOT FITTED PROPERLY) THE LOCK IS A KEY LOCK, THE FRAME WHERE THE LOCK WOULD GO INTO IS TOO HIGH SO DOOR WONT LOCK.",19-29 ODD BLAY CLOSE,25/07/2016,6, 20.74 , 3.46 ,
08889667,NEED OPPOSING INLET AND OUTLET SUPPLIES TO THE CWST,19-29 ODD BLAY CLOSE,01/02/2017,6, 4.85 , 0.81 ,
08837374,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,1-11 ODD BONAR ROAD,11/01/2017,6, 373.30 , 62.22 ,
08364872,DRAINPIPE COME OFF WALL AT REAR OF PROPERTY CAN WE PUT BACK ON.,61-71 ODD BORROWMEAD ROAD,13/05/2016,6, 519.73 , 86.62 ,
08474621,PLEASE ATTEND TO LOOSE BRICK AT THE FRONT OF THE BLOCK,61-71 ODD BORROWMEAD ROAD,15/07/2016,6, 823.12 , 137.19 ,
08522254,HR-EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. MARSTON ROAD. PLEASE VISIT ALL FLATS,61-71 ODD BORROWMEAD ROAD,11/08/2016,6," 1,500.00 ", 250.00 ,
08742951,"PLEASE ADJUCT THE SHED DOOR DOOR SWELLS IN THE RAIN, IMPOSSIBLE TO SHUT. THE DOOR IS UNLOCKED, TENANT NOT NEEDED FOR ACCESS",61-71 ODD BORROWMEAD ROAD,24/11/2016,6, 75.01 , 12.50 ,
08837428,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,61-71 ODD BORROWMEAD ROAD,11/01/2017,6," 1,500.00 ", 250.00 ,
08933870,"PLEASE SEE OLD JOB REF 08742951 - INSPECT AND REPAIR DOORS TO SHEDS AT BLOCK. SEVEARLEY WEATHERED, ",61-71 ODD BORROWMEAD ROAD,22/02/2017,6, 208.08 , 34.68 ,
08522311,HR- EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.MARSTON ROAD.  PLEASE VISIT ALL FLATS,73-83 ODD BORROWMEAD ROAD,11/08/2016,6," 1,355.66 ", 225.94 ,
08837431,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE -,73-83 ODD BORROWMEAD ROAD,11/01/2017,6," 1,500.00 ", 250.00 ,
08352846,PLEASE ATTEND TO AERIAL FOR BLOCK.  ISNT GETTING TV SIGNAL.,44-54 EVEN BOUNDARY BROOK ROAD,09/05/2016,6, 78.03 , 13.01 ,
08370356,PLEASE ATTEND TO SECURITY LIGHT   NEAR 52 ON ALL THE TIME ,44-54 EVEN BOUNDARY BROOK ROAD,17/05/2016,6, 31.12 , 5.19 ,
08463676,PB00027 - ELECTRICAL REMEDIAL WORK TO BE CARRIED OUT IPN4/0006715.,44-54 EVEN BOUNDARY BROOK ROAD,08/07/2016,6, 243.50 , 40.58 ,
08496535,"PLS ATTEND TO BLOCK LIGHTING, INTERNAL AND EXTERNAL COMMUNAL LIGHTING ON ALL THE TIME. , AFFECTING MORE THAN  ONE BLOCK",44-54 EVEN BOUNDARY BROOK ROAD,27/07/2016,6, 23.86 , 3.98 ,
08771630,PB00027 - ELECTRICAL REMEDIAL WORK TO BE CARRIED OUT IPN4/0006715.,44-54 EVEN BOUNDARY BROOK ROAD,06/12/2016,6, 44.65 , 7.44 ,
08837460,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,44-54 EVEN BOUNDARY BROOK ROAD,11/01/2017,6, 419.24 , 69.87 ,
08837486,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,61-71 ODD BOUNDARY BROOK ROAD,11/01/2017,6, 323.83 , 53.97 ,
08837457,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,31-37 ODD BOUNDARY BROOK ROAD,11/01/2017,4, 35.78 , 8.95 ,
08813846,SEE 08187165. HOLE IN ROOF.CAN SEE HOLE FROM LOFT IN HER FLAT. BIRDS BUILT NEST WHICH CANCELLED PREVIOUS JOB. THEY HAVE NOW CLEARED.,56-66 EVEN BOUNDARY BROOK ROAD,29/12/2016,6, 79.44 , 13.24 ,
08837473,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,56-66 EVEN BOUNDARY BROOK ROAD,11/01/2017,6, 279.24 , 46.54 ,
08364687,ATTEND TO ROTARY DRYER BETWEEN 72-73 NEAR BINS BROKEN POTENTIALLY DANGEROUS DUE TO HEIGT AND ENDS POINTING OUT,68-78 EVEN BOUNDARY BROOK ROAD,13/05/2016,6, 66.19 , 11.03 ,
08837499,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,68-78 EVEN BOUNDARY BROOK ROAD,11/01/2017,6, 173.35 , 28.89 ,
08382829,ELECTRICAL INSPECTION TO COMMUNAL AREA 44-90  25/05/2016 AM,80-90 EVEN BOUNDARY BROOK ROAD,25/05/2016,6, 130.00 , 21.67 ,
08431066,BATHROOM WINDOW WONT OPEN-  ATTEMPTED TO REPAIR BUT WONT WORK.,80-90 EVEN BOUNDARY BROOK ROAD,21/06/2016,6, 61.65 , 10.28 ,
08833925,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,80-90 EVEN BOUNDARY BROOK ROAD,09/01/2017,6, 377.14 , 62.86 ,
08966221,FAO TIMBERYTE - RERAISE OF 08546331 WHICH WAS CANCELLED. INVOICING PURPOSES ONLY. REPLACE FENCE BY SHED AND DRYING AREA TO BLOCK.,80-90 EVEN BOUNDARY BROOK ROAD,07/03/2017,6," 1,436.53 ", 239.42 ,
08305631,"FAO SIGN SHOP - PLEASE SUPPLY AND FIT SIGN ""1-18 BROME PLACE"" - REF IH/TB",1-18 BROME PLACE,14/04/2016,18, 90.88 , 5.05 ,
08305660,PLEASE BOX IN EXTERNAL PIPEWORK - REF IH/TB,1-18 BROME PLACE,14/04/2016,18, 166.34 , 9.24 ,
08327334,INTERNAL FIRE DOOR NEXT TO NO2 - ADJUST TO STOP BANGING - ,1-18 BROME PLACE,27/04/2016,18, 13.24 , 0.74 ,
08359184,RAIN WATER LEAKING THROUGH ROOF INTO COMMUNAL AREA - RUNNING DOWN STAIRCASE - REF T.B.,1-18 BROME PLACE,11/05/2016,18, 50.18 , 2.79 ,
08363536,1-8 BROME PLACE - SURFACE WATER AND STORM WATER DRAINS ARE BLOCKED AND BACKED UP FLOODING,1-18 BROME PLACE,12/05/2016,18, 92.50 , 5.14 ,
08367914,CLEARED BLOCKAGE 13/05/16 DWT 835933,1-18 BROME PLACE,16/05/2016,18, 92.50 , 5.14 ,
08376613,ATTEND TO RAIN WATER LEAKING THROUGH ROOF RUNNING DOWN STAIRCASE - REF BS,1-18 BROME PLACE,20/05/2016,18, 113.46 , 6.30 ,
08384089,SEWAGE COMING UP THROUGH MANHOLE INSIDE BLOCK OF FLATS,1-18 BROME PLACE,25/05/2016,18, 281.25 , 15.63 ,
08547622,OVERHAUL MED DOOR TO BLOCK. REPORTED DOOR BANGING WHEN CLOSED.,1-18 BROME PLACE,24/08/2016,18, 12.36 , 0.69 ,
08366029,ELECTRICAL INSPECTION TO COMMUNAL AREA,19-36 BROME PLACE,16/05/2016,18, 130.00 , 7.22 ,
08504418,PB00030 - REMEDIAL WORK TO BE CARRIED OUT - IPN4/0006716,19-36 BROME PLACE,01/08/2016,18, 511.11 , 28.40 ,
08803179,PLEASE ATTEND TO BROKEN DOWNPIPE AT REAR OF BLOCK REPORTED BY LEASEHOLDER MANAGEr,19-36 BROME PLACE,22/12/2016,18, 133.48 , 7.42 ,
08881814,TWO LOCKS NEED REPLACING ON THE DRYER DOORS DOWNSTAIRS AS THEY HAVE BEEN BROKEN - ESTATE OFFICER HAS REQUESTED THAT MORTICE LOCKS BE FITTED.,19-36 BROME PLACE,30/01/2017,18, 59.57 , 3.31 ,
08908678,REPLACE/REPAIR LOCK TO DRYING ROOM DOOR OUTSIDE 32 BROME PLACE AS BROKEN INTO.  REPORTED BY  ESTATE OFFICER ,19-36 BROME PLACE,10/02/2017,18, 34.86 , 1.94 ,
08329213,OVERHAUL FAULTY MED DOOR. S REPORTED ALARM IS CONSTANTLY BUZZING.,1-24 WHITWORTH PLACE,27/04/2016,24, 3.00 , 0.13 ,
08686808,PLEASE ATTEND TO L/L SUPPLY LIGHTING AND STREET LIGHT TO OUTSIDE OF BLOCK - ,1-24 WHITWORTH PLACE,31/10/2016,24, 222.96 , 9.29 ,
08759320,CARRY OUT FLOORING WORKS - AS PER BRUCE THOMPSON,1-24 WHITWORTH PLACE,01/12/2016,24," 6,000.00 ", 250.00 ,
08828790,PLEASE ATTEND TO COMMUNAL DOORS ARE NOT CLOSING UP PROPERLY-REPORTED ,1-24 WHITWORTH PLACE,06/01/2017,24, 23.39 , 0.97 ,
08836377,REPORTED  THAT 2 OF THE 3 DOORS ARE REPAIRED; HOWEVER SOUTH MAIN ENTRANCE DOOR NEEDS URGENT REPAIR AS IS NOT SHUTTING PROPERLY - ,1-24 WHITWORTH PLACE,10/01/2017,24, 18.54 , 0.77 ,
08883623,EZZA KEY REQUIRED - PLEASE ATTEND TO BINSTORE - PLEASE PUT HANDLE ON DOOR AS IT IS HARD TO OPEN (NEAREST THE BRIDGE OVER THE CANAL) - ,1-24 WHITWORTH PLACE,31/01/2017,24, 32.04 , 1.34 ,
08763222,"INSPECT, LOCATE AND REPAIR AS THERE IS NO CLEAR ISOLATION VALVE ON INLET OR OUTLET",6A-8B EVEN CHAMPION WAY,02/12/2016,4, 109.16 , 27.29 ,
08956749,PLEASE REPLACE LID TO THE CWST AND ENSURE PIPES ARE RE-FITTED WITH GASKETS - REF C.S.,6A-8B EVEN CHAMPION WAY,02/03/2017,4, 19.07 , 4.77 ,
08833938,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,13-13B CHERWELL STREET,09/01/2017,3, 214.48 , 71.49 ,
08763079,LOCATE AND REPLACE TYPE 1 BALL WITH TYPE 2 VALVE TO WATER TANK,34-44 EVEN CHILLINGWORTH CRESCENT,02/12/2016,6, 332.02 , 55.34 ,
08779339,REPORTED THAT THERE IS NO WATER SUPPLY  POSSIBLY MORE PLEASE ATTEND AND FIX AND REPAIR WATER SUPPLY,34-44 EVEN CHILLINGWORTH CRESCENT,09/12/2016,6, 17.00 , 2.83 ,
08833941,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,34-44 EVEN CHILLINGWORTH CRESCENT,09/01/2017,6, 224.56 , 37.43 ,
08359366,PB00018 - REMEDIAL WORK TO BE CARRIED OUT - REF PB,58-68 EVEN CHILLINGWORTH CRESCENT,11/05/2016,6, 321.48 , 53.58 ,
08833970,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE ,58-68 EVEN CHILLINGWORTH CRESCENT,09/01/2017,6, 97.99 , 16.33 ,
09008661,"PLEASE INSPECT SIDE ACCESS GATE TO BLOCK, BEEN TAKEN OFF FOR SAFETY REASONS - PLEASE REPLACE/REPAIR AS REQUIRED - REF R.L.",58-68 EVEN CHILLINGWORTH CRESCENT,29/03/2017,6, 20.74 , 3.46 ,
08762829,"INLET AND OUTLET NOT ON OPPOSITE SIDES, DO NOT COMPLY WITH REGULATIONS LOCATE AND REPLACE",130-140 EVEN CHILLINGWORTH CRESCENT,02/12/2016,6, 4.85 , 0.81 ,
08834696,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,130-140 EVEN CHILLINGWORTH CRESCENT,10/01/2017,6, 109.71 , 18.29 ,
08834612,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,94-104 EVEN CHILLINGWORTH CRESCENT,10/01/2017,6, 102.01 , 17.00 ,
08335007,NTCO C/O - KH - COMMUNAL LIGHTS NOT WORKING - REF SB,1-28 COLEMANS HILL,30/04/2016,28, 81.72 , 2.92 ,
08369637,"FOLLOWING HEAVY RAIN, AREA ABOVE GARAGES OPPOSITE NUMBER 1 IS NOT DRAINING AWAY. ",1-28 COLEMANS HILL,17/05/2016,28, 29.34 , 1.05 ,
08486206, THE LIGHTS ARE OUT ON THE BLOCK AND NOT WORKING FROM STAIRS 19-23 AND 24-27.,1-28 COLEMANS HILL,25/07/2016,28, 259.26 , 9.26 ,
08551409,CARRY OUT REPLACEMENT OF UPVC WINDOWS TO COMMUNAL AREAS -,1-28 COLEMANS HILL,26/08/2016,28," 7,000.00 ", 250.00 ,
08558859,REGLAZE LOWER PANE DGU TO INTERNAL FIRE DOOR OUTSIDE FLAT 15 - TO BE CLEAR GLASS -,1-28 COLEMANS HILL,02/09/2016,28, 205.22 , 7.33 ,
08575784,REPAIR GUTTERING ABOVE GARAGES 9-10 - REF D.C.,1-28 COLEMANS HILL,12/09/2016,28, 80.96 , 2.89 ,
08605683,PLS ATTEND TO FIRE DOOR OUTSIDE NUMBER 28 WHICH LEADS INTO COURTYARD. THE DOOR IS SPLIT. REPORTED BY ESTATE OFFICER,1-28 COLEMANS HILL,23/09/2016,28, 47.66 , 1.70 ,
08609199,CARRY OUT COMMUNAL FLOORING IMPROVEMENTS ,1-28 COLEMANS HILL,26/09/2016,28," 7,000.00 ", 250.00 ,
08723572,PLEASE ATTEND TO MAIN ENTRY DOOR FRAME AND BRACKETS ON TH DOOR CLOSEST TO THE RING ROAD. BRACKET IS NOT ATTACHED TO FRAME AND THE FRASME IS BENT AND THE DOOR WILL NOT CLOSE ON ITS OWN.,1-28 COLEMANS HILL,16/11/2016,28, 36.18 , 1.29 ,
08723600,PLEASE ATTEND TO INSPECT AND REPAIR LOOSE WIRES AROUND THE MAIN ENTRY DOOR TO THIS BLOCK. DOOR CLOSEST TO THE RING ROAD. PHOTOS EMAILED TO DIRECT SERVICES RESPONSIVE REPAIRS.,1-28 COLEMANS HILL,16/11/2016,28, 62.22 , 2.22 ,
08735272, PLEASE ATTEND TO - DOOR CLOSER REPAIR REQUIRED AT THE SOUTHERN EXIT OF FLATS 1-28 IS DETACHED AND NO LONGER OPERATING AS DESIGNED.,1-28 COLEMANS HILL,22/11/2016,28, 19.86 , 0.71 ,
08752222,INSPECT AND REPAIR LEAK TO BLOCK WATER INTO FIRE ALARM,1-28 COLEMANS HILL,28/11/2016,28, 325.45 , 11.62 ,
08768074,FAO 1ST CHOICE SCAFFOLDING - TO MEET ON SITE. HANDRAIL ONLY.,1-28 COLEMANS HILL,05/12/2016,28, 394.68 , 14.10 ,
08836450, LEAK LOOKS TO BE COMING FROM PIPEWORK IN COMMUNAL CORRIDOR. PUDDLE OUTSIDE FLAT 8 COLEMANS HILL,1-28 COLEMANS HILL,10/01/2017,28, 17.96 , 0.64 ,
08583077,RE-BED LOOSE OR MISSING SLABS TO STEP ,31-43 COLEMANS HILL,15/09/2016,13, 55.53 , 4.27 ,
08609227,CARRY OUT COMMUNAL FLOORING IMPROVEMENTS - ,31-43 COLEMANS HILL,26/09/2016,13," 3,250.00 ", 250.00 ,
08714208,CLEAN OFF GRAFFITI FROM BLOCK 31-43 21/09/16 - SAMS 5697,31-43 COLEMANS HILL,13/11/2016,13, 116.61 , 8.97 ,
08714208,CLEAN OFF GRAFFITI FROM BLOCK 1-28 21/09/16 - SAMS 5697,1-28 COLEMANS HILL,13/11/2016,28, 116.61 , 4.16 ,
08789189,PM- REMOVE AND REBUILD BOUNDARY WALL TO RIGHT HAND SIDE TO SIDE COMMUNAL DOOR NEAR FLAT 41. WILL REQUIRE AN EXPANSION JOINT. REF- DL.,31-43 COLEMANS HILL,15/12/2016,13," 1,074.92 ", 82.69 ,
08513485,TOP OF THE LANDING THE LIGHT IS OUTSIDE FRONT DOOR OF 29-30. THE EO HAS CHANGED THE BULBS AND PUT OVERRIDE SWITCH ON AND IT IS NOT WORKING. ,29-30 COLEMANS HILL,05/08/2016,2, 174.21 , 87.11 ,
08609243,CARRY OUT COMMUNAL FLOORING IMPROVEMENTS - AS PER B THOMPSON,29-30 COLEMANS HILL,26/09/2016,2, 500.00 , 250.00 ,
08938664,"FOLLOW ON FOR JOB 08513485 REMOVE LIGHT ON LANDING, 3RD FOLLOW ON JOB",29-30 COLEMANS HILL,24/02/2017,2, 33.70 , 16.85 ,
08959526,3HRS - LANDING LIGHTS NEED REWIRING AND NEW LIGHT REQUIRED. REF GM RECONNECT SUPPLY TO TOP LIGHT ON STAIRS IN CONDUIT 2 MEN AND LADDERS REQUIRED.,29-30 COLEMANS HILL,03/03/2017,2, 500.00 , 250.00 ,
08522845,"HR- EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.MARSTON ROAD	- PLEASE VISIT ALL FLATS",106-112 EVEN COPSE LANE,11/08/2016,4, 784.90 , 196.23 ,
08522858,HR- EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.MARSTON ROAD - PLEASE VISIT ALL FLATS,114-120 EVEN COPSE LANE,11/08/2016,4," 1,000.00 ", 250.00 ,
08522874,HR- EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.MARSTON ROAD - PLEASE VISIT ALL FLATS,122-128 EVEN COPSE LANE,11/08/2016,4," 1,000.00 ", 250.00 ,
08522902,HR- EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.MARSTON ROAD - PLEASE VISIT ALL FLATS,130-136 EVEN COPSE LANE,11/08/2016,4, 590.14 , 147.54 ,
08834878,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE -,20-30 EVEN CRAUFURD ROAD,10/01/2017,6, 88.12 , 14.69 ,
08996556,AS REPORTED BY THE TNT AT NO 24,20-30 EVEN CRAUFURD ROAD,22/03/2017,6, 41.05 , 6.84 ,
08834807,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,1-6 CRESS HILL PLACE,10/01/2017,6, 80.02 , 13.34 ,
08374987,DA - INSTALL ELECTRONIC DOOR OPENER ON MAIN FLAT DOOR.,10-16 EVEN CROWBERRY ROAD,19/05/2016,4," 1,000.00 ", 250.00 ,
08879510,PLEASE ATTEND TO NO LIGHTING IN COMMUNAL AREA OF BLOCK 10-16 CROWBERRY ROAD,10-16 EVEN CROWBERRY ROAD,30/01/2017,4, 36.30 , 9.08 ,
08888152,1 HR - REPLACE PL-9 TWIN FITTING OUTSIDE BATHROOM WINDOW,10-16 EVEN CROWBERRY ROAD,01/02/2017,4, 163.29 , 40.82 ,
08511733,OUTSIDE DRAIN BY FRONT COMMUNAL DOOR BLOCKED AND OVERFLOWING.,73-76 DAISY BANK,04/08/2016,4, 22.95 , 5.74 ,
08557948,FAO ALLFLOORS - PLS ATTEND TO FIT COVER STRIPS TO THE TOP OF THE TREADS ON THE COMMUNAL STAIRCASE,73-76 DAISY BANK,01/09/2016,4, 171.05 , 42.76 ,
08783413,O PERSISTENT MOLD IN CORNER OF BEDROOM. THEY BELIEVE CAUSED BY ROOF LEAK.,73-76 DAISY BANK,12/12/2016,4, 245.05 , 61.26 ,
08986326,FAO 1ST CHOICE SCAFFOLDING - TOWER HALF BLOCK WIDE AT REAR. WAIST HEIGHT TO GUTTER LEVEL TO STRIP BOTTOM TILES CORNER OF BUILDING TO DOWNPIPE.,73-76 DAISY BANK,17/03/2017,4, 394.68 , 98.67 ,
08619866,PLEASE ATTEND TO LEAK COMING THROUGH TOILET CEILING ,42-47 DAISY BANK,03/10/2016,6, 97.65 , 16.28 ,
08837316,CARRY OUT FIRE DOOR WORK TO COMPLY WITH CURRENT FIRE REGULATIONS AS PER SCHEDULE - ,42-47 DAISY BANK,11/01/2017,6, 256.59 , 42.77 ,
08921279, REPORTED THAT THE LIGHT OVER RIDE SWITCH IS NOT WORKING IN THE BLOCK AND HE IS UNABLE TO TURN OFF THE LIGHTS IN THE COMMUNAL AREAS.,42-47 DAISY BANK,16/02/2017,6, 78.09 , 13.02 ,
08355719,"SECURITY LIGHT BY THE BACK MED LOOKS AS IF IT HAS BEEN FORCED OFF OR STOLEN, LEAVING WIRES EXPOSED. PLS CALL  EO ",188-190 EVEN DIVINITY ROAD,10/05/2016,2, 133.42 , 66.71 ,
08434658,STAIN WATER STAIN OUTSIDE NO8 AND DECORATE - ROOF LEAK REPAIRED - REF BS,1-11 DONNINGTON LODGE,24/06/2016,11, 110.31 , 10.03 ,
08786430,STRIP OUT COMPOSITE ROOF TILS FOR CONTRACTER POSS ASBESTOS PAPERWORK RAISED ,1-11 DONNINGTON LODGE,14/12/2016,11," 1,419.82 ", 129.07 ,
08859910,REMEDIAL WORK REF CM SUPPLY AND INSTALL SENSOR,1-11 DONNINGTON LODGE,20/01/2017,11, 328.98 , 29.91 ,
08320281,APPT WED 06/07 -  REINSTATE TRELLIS SIDE OF GATE AT SIDE OF PROPERTY TO PREVENT INTRUDERS CLIMBING OVER - REF D.C.,310-320 EVEN IFFLEY ROAD,22/04/2016,6, 503.12 , 83.85 ,
08446358,"PLS ATTEND TO BROKEN PANE IN COMMUNAL AREA OF BLOCK, 2ND FLOOR STAIRWELL. TNT DOES NOT KNOW IF DOUBLE GLAZED ",310-320 EVEN IFFLEY ROAD,28/06/2016,6, 59.86 , 9.98 ,
08475868,FAO 1ST CHOICE SCAFFOLDING - 4FT WIDE SCAFFOLDING TOWER ON ENTRANCE FLAT CONCRETE ROOF TO ACCESS BROKEN GLASS TO COMMUNAL STAIRWAY. ,310-320 EVEN IFFLEY ROAD,18/07/2016,6, 355.21 , 59.20 ,
08493279,PLS ATTEND TO BROKEN PANE OF GLASS IN GF COMMUNAL AREA. ,310-320 EVEN IFFLEY ROAD,25/07/2016,6, 322.74 , 53.79 ,
08520768,REMOVE OBSTRUCTIONS FROM COMMUNAL STORE AT BACK OF BUILDING AND NEIGHBOURING BUILDING AND DIPOSE  (FIRE ESCAPE HAZARD),310-320 EVEN IFFLEY ROAD,10/08/2016,6, 68.35 , 11.39 ,
08623205,PLEASE REPLACE EXTERNAL HANDRAIL TO BALCONY (NEAR FLAT 314) - REF D.L.,310-320 EVEN IFFLEY ROAD,04/10/2016,6, 18.98 , 3.16 ,
08635017,PLEASE REPLACE EXTERNAL HANDRAIL TO BALCONY NEAR FLAT 314 -,310-320 EVEN IFFLEY ROAD,10/10/2016,6, 16.76 , 2.79 ,
08917773,PROVIDE & FIT ALTRO RELIANCE 25 SHEET FLOORING TO COMMUNAL AREAS AS PER MANUFACTURERS RECOMMENDATIONS & QUOTE - (KENNINGTON FLOORING),310-320 EVEN IFFLEY ROAD,15/02/2017,6," 1,500.00 ", 250.00 ,
08991407,"FIT DEAD LOCK TO OLD DRYING AREA AND BLOCK UP TUMBLE DRYER VENT HOLE, EASY AND ADJUST DOORS.",310-320 EVEN IFFLEY ROAD,21/03/2017,6, 22.07 , 3.68 ,
08917872,"PROVIDE AND FIT ALTRO RELIANCE 25 SHEET FLOORING TO COMMUNAL AREAS AS PER MANUFACTURES RECOMMENDATIONS, SPECIFICATIONS AND QUOTE - KENNINGTON FLOORING",322-332 EVEN IFFLEY ROAD,15/02/2017,6," 1,500.00 ", 250.00 ,
08432401,PLS ATTEND TO LIGHT OUT AT BIN STORE,28-55 DRUCE WAY,22/06/2016,28, 33.76 , 1.21 ,
